id,CVE_ENT,estado,población,enfermeras,tasa
1,01,Aguascalientes,1401572,5087,3.629496023
2,02,Baja California,3788224,9424,2.48770928
3,03,Baja California Sur,798447,2783,3.485516258
4,04,Campeche,928363,3361,3.620351091
5,05,Coahuila de Zaragoza,5543818,13466,2.429011919
6,06,Colima,3749065,10773,2.873516463
7,07,Chiapas,9209944,54804,5.950524781
8,08,Chihuahua,3146771,9775,3.106358868
9,09,Ciudad de México,731391,2854,3.902153568
10,10,Durango,1832650,5223,2.849971353
11,11,Guanajuato,6166574,16142,0.949920891
12,12,Guerrero,3574319,10510,1.704349936
13,13,Hidalgo,3082841,7443,2.082354709
14,14,Jalisco,8345283,21849,7.087293831
15,15,Estado de México,16992994,37158,4.452575185
16,16,Michoacán de Ocampo,4748846,9916,2.088086242
17,17,Morelos,1971520,5110,2.591908781
18,18,Nayarit,1235456,4376,3.542012018
19,19,Nuevo León,5784742,13270,2.293965746
20,20,Oaxaca,4121669,9653,2.342012423
21,21,Puebla,6572448,13419,2.041705009
22,22,Querétaro,2368267,5562,2.34855276
23,23,Quintana Roo,1870258,4418,2.362240931
24,24,San Luis Potosí,2971155,7365,2.478833989
25,25,Sinaloa,3101509,9775,3.151691644
26,26,Sonora,2944840,11034,3.74689287
27,27,Tabasco,2402598,7898,3.287274858
28,28,Tamaulipas,3527735,10848,3.07506091
29,29,Tlaxcala,1342977,3975,2.959842201
30,30,Veracruz de Ignacio de la Llave,8062875,19764,2.451234826
31,31,Yucatán,2320898,8447,3.639539523
32,32,Zacatecas,1622074,6343,3.910425788
8888,8888,No Disponible,0,3,0
9999,9999,República Mexicana,126262123,361828,2.87
