id,CVE_ENT,estado,población,enfermeras,tasa
1,01,Aguascalientes,1425607,4939,3.46
2,02,Baja California,3769020,9556,2.54
3,03,Baja California Sur,798447,2602,3.26
4,04,Campeche,928363,3316,3.57
5,05,Coahuila de Zaragoza,3146771,9756,3.1
6,06,Colima,731391,2818,3.85
7,07,Chiapas,5543828,13359,2.41
8,08,Chihuahua,3741869,10273,2.75
9,09,Ciudad de México,9209944,54256,5.89
10,10,Durango,1832650,5288,2.89
11,11,Guanajuato,6166934,16039,2.6
12,12,Guerrero,3540685,10183,2.88
13,13,Hidalgo,3082841,7100,2.3
14,14,Jalisco,8348151,21476,2.57
15,15,Estado de México,16992418,36866,2.17
16,16,Michoacán de Ocampo,4748846,9636,2.03
17,17,Morelos,1971520,4936,2.5
18,18,Nayarit,1235456,4244,3.44
19,19,Nuevo León,5784442,13196,2.28
20,20,Oaxaca,4132148,9608,2.33
21,21,Puebla,6583278,13213,2.01
22,22,Querétaro,2368467,5556,2.35
23,23,Quintana Roo,1857985,4308,2.32
24,24,San Luis Potosí,2822255,7185,2.55
25,25,Sinaloa,3026943,9717,3.21
26,26,Sonora,2944840,10219,3.47
27,27,Tabasco,2402598,7666,3.19
28,28,Tamaulipas,3527735,10147,2.88
29,29,Tlaxcala,1342977,3791,2.82
30,30,Veracruz de Ignacio de la Llave,8062579,19350,2.4
31,31,Yucatán,2320898,8506,3.66
32,32,Zacatecas,1622138,6321,3.9
8888,8888,No Disponible,0,1,0
9999,9999,República Mexicana,126014024,355426,2.82
