id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa
001,18,001,Acaponeta,37232,143,3.84
002,18,002,Ahuacatlán,15393,26,1.69
003,18,003,Amatlán de Cañas,11536,27,2.34
004,18,004,Compostela,77436,158,2.04
005,18,005,Huajicori,12230,20,1.64
006,18,006,Ixtlán del Río,29299,92,3.14
007,18,007,Jala,19321,16,0.83
008,18,008,Xalisco,65229,52,0.8
009,18,009,Del Nayar,47550,79,1.66
010,18,010,Rosamorada,33567,154,4.59
011,18,011,Ruíz,24096,22,0.91
012,18,012,San Blas,41518,54,1.3
013,18,013,San Pedro Lagunillas,7683,16,2.08
014,18,014,Santa María del Oro,24911,19,0.76
015,18,015,Santiago Ixcuintla,93981,288,3.06
016,18,016,Tecuala,37135,74,1.99
017,18,017,Tepic,425924,2265,5.32
018,18,018,Tuxpan,30064,103,3.43
019,18,019,La Yesca,13719,64,4.67
020,18,020,Bahía de Banderas,187632,658,3.51
888,888,888,No Disponible,0,46,0
999,999,999,Total Nayarit,1235456,4376,3.54
