id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa
1,01,001,Aguascalientes,948990,3595,3.788238021
2,01,002,Asientos,46492,39,0.838853996
3,01,003,Calvillo,58250,209,3.587982833
4,01,004,Cosío,15373,11,0.715540233
5,01,005,Jesús María,129929,668,5.141269463
6,01,006,Pabellón de Arteaga,42600,215,5.046948357
7,01,007,Rincón de Romos,49156,257,5.228252909
8,01,008,San José de Gracia,9443,17,1.800275336
9,01,009,Tepezalá,20100,18,0.895522388
10,01,010,El Llano,19242,16,0.831514396
11,01,011,San Francisco de los Romo,61997,21,0.338726067
8888,8888,8888,No Disponible,0,21,0
9999,9999,9999,Total Aguascalientes,1401572,5087,3.629496023
