id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa
001,,001,Aguascalientes,948990,3595,3.788238021
002,,002,Asientos,46492,39,0.838853996
003,,003,Calvillo,58250,209,3.587982833
004,,004,Cosío,15373,11,0.715540233
005,,005,Jesús María,129929,668,5.141269463
006,,006,Pabellón de Arteaga,42600,215,5.046948357
007,,007,Rincón de Romos,49156,257,5.228252909
008,,008,San José de Gracia,9443,17,1.800275336
009,,009,Tepezalá,20100,18,0.895522388
010,,010,El Llano,19242,16,0.831514396
011,,011,San Francisco de los Romo,61997,21,0.338726067
8888,8888,8888,No Disponible,0,21,0
9999,9999,9999,Total Nayarit,1401572,5087,3.629496023
