id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa,,
88,30,88,Jalcomulco,5054,,,,
89,30,89,J�ltipan,38669,,,,
90,30,90,Jamapa,11132,,,,
91,30,91,Jes�s Carranza,28524,,,,
92,30,92,Xico,39623,,,,
93,30,93,Jilotepec,16585,,,,
94,30,94,Juan Rodr�guez Clara,38367,,,,
95,30,95,Juchique de Ferrer,15059,,,,
96,30,96,Landero y Coss,1543,,,,
97,30,97,Lerdo de Tejada,19123,,,,
98,30,98,Magdalena,3299,,,,
99,30,99,Maltrata,18327,,,,
100,30,100,Manlio Fabio Altamirano,23918,,,,
101,30,101,Mariano Escobedo,38670,,,,
102,30,102,Mart�nez de la Torre,108842,,,,
103,30,103,Mecatl�n,12799,,,,
104,30,104,Mecayapan,17134,,,,
105,30,105,Medell�n,95202,,,,
106,30,106,Miahuatl�n,4841,,,,
107,30,107,Las Minas,2934,,,,
108,30,108,Minatitl�n,144776,,,,
109,30,109,Misantla,65761,,,,
110,30,110,Mixtla de Altamirano,12125,,,,
111,30,111,Moloac�n,16497,,,,
112,30,112,Naolinco,22835,,,,
113,30,113,Naranjal,4614,,,,
114,30,114,Nautla,10130,,,,
115,30,115,Nogales,37314,,,,
116,30,116,Oluta,17027,,,,
117,30,117,Omealca,23773,,,,
118,30,118,Orizaba,123182,,,,
119,30,119,Otatitl�n,5651,,,,
120,30,120,Oteapan,10343,,,,
121,30,121,Ozuluama de Mascare�as,22756,,,,
122,30,122,Pajapan,18051,,,,
123,30,123,P�nuco,96185,,,,
124,30,124,Papantla,159910,,,,
125,30,125,Paso del Macho,31894,,,,
126,30,126,Paso de Ovejas,33442,,,,
127,30,127,La Perla,28258,,,,
128,30,128,Perote,77432,,,,
129,30,129,Plat�n S�nchez,18053,,,,
130,30,130,Playa Vicente,39327,,,,
131,30,131,Poza Rica de Hidalgo,189457,,,,
132,30,132,Las Vigas de Ram�rez,20300,,,,
133,30,133,Pueblo Viejo,57909,,,,
134,30,134,Puente Nacional,23544,,,,
135,30,135,Rafael Delgado,24127,,,,
136,30,136,Rafael Lucio,8343,,,,
137,30,137,Los Reyes,6308,,,,
138,30,138,R�o Blanco,41795,,,,
139,30,139,Saltabarranca,6126,,,,
140,30,140,San Andr�s Tenejapan,3134,,,,
141,30,141,San Andr�s Tuxtla,162428,,,,
142,30,142,San Juan Evangelista,32631,,,,
143,30,143,Santiago Tuxtla,57085,,,,
144,30,144,Sayula de Alem�n,32400,,,,
145,30,145,Soconusco,16574,,,,
146,30,146,Sochiapa,3925,,,,
147,30,147,Soledad Atzompa,24578,,,,
148,30,148,Soledad de Doblado,28130,,,,
149,30,149,Soteapan,34385,,,,
150,30,150,Tamal�n,11631,,,,
151,30,151,Tamiahua,21902,,,,
152,30,152,Tampico Alto,11561,,,,
153,30,153,Tancoco,5795,,,,
154,30,154,Tantima,11911,,,,
155,30,155,Tantoyuca,99959,,,,
156,30,156,Tatatila,6041,,,,
157,30,157,Castillo de Teayo,20145,,,,
158,30,158,Tecolutla,24551,,,,
159,30,159,Tehuipango,29686,,,,
160,30,160,�lamo Temapache,107270,,,,
161,30,161,Tempoal,34408,,,,
162,30,162,Tenampa,6448,,,,
163,30,163,Tenochtitl�n,5040,,,,
164,30,164,Teocelo,16957,,,,
165,30,165,Tepatlaxco,8925,,,,
166,30,166,Tepetl�n,9405,,,,
167,30,167,Tepetzintla,14619,,,,
168,30,168,Tequila,16343,,,,
169,30,169,Jos� Azueta,22709,,,,
170,30,170,Texcatepec,10824,,,,
171,30,171,Texhuac�n,5575,,,,
172,30,172,Texistepec,19925,,,,
173,30,173,Tezonapa,54537,,,,
174,30,174,Tierra Blanca,95602,,,,
175,30,175,Tihuatl�n,92726,,,,
176,30,176,Tlacojalpan,4489,,,,
177,30,177,Tlacolulan,11685,,,,
178,30,178,Tlacotalpan,12898,,,,
179,30,179,Tlacotepec de Mej�a,4284,,,,
180,30,180,Tlachichilco,11276,,,,
181,30,181,Tlalixcoyan,37795,,,,
182,30,182,Tlalnelhuayocan,19664,,,,
183,30,183,Tlapacoyan,61377,,,,
184,30,184,Tlaquilpa,7933,,,,
185,30,185,Tlilapan,5548,,,,
186,30,186,Tomatl�n,7197,,,,
187,30,187,Tonay�n,6105,,,,
188,30,188,Totutla,17217,,,,
189,30,189,Tuxpan,154600,,,,
190,30,190,Tuxtilla,2258,,,,
191,30,191,�rsulo Galv�n,30097,,,,
192,30,192,Vega de Alatorre,20204,,,,
193,30,193,Veracruz,607209,,,,
194,30,194,Villa Aldama,12492,,,,
195,30,195,Xoxocotla,5900,,,,
196,30,196,Yanga,17902,,,,
197,30,197,Yecuatla,11205,,,,
198,30,198,Zacualpan,6784,,,,
199,30,199,Zaragoza,11899,,,,
200,30,200,Zentla,12581,,,,
201,30,201,Zongolica,45028,,,,
202,30,202,Zontecomatl�n de L�pez y Fuentes,14644,,,,
203,30,203,Zozocolco de Hidalgo,14524,,,,
204,30,204,Agua Dulce,44104,,,,
205,30,205,El Higo,19402,,,,
206,30,206,Nanchital de L�zaro C�rdenas del R�o,29209,,,,
207,30,207,Tres Valles,44978,,,,
208,30,208,Carlos A. Carrillo,23376,,,,
209,30,209,Tatahuicapan de Ju�rez,15044,,,,
210,30,210,Uxpanapa,30891,,,,
211,30,211,San Rafael,30351,,,,
212,30,212,Santiago Sochiapan,13062,,,,
,,,,,,,,
,,,,,,,,
